ID: 65182,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65183,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 22979,P_DST: 38925
ID: 65184,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 60400,SRC: 192.168.10.107,DST: 162.159.135.234,TOS: 0x0,TTL: 128,PROTO: TCP,FLAGS: -/-/-,P_SRC: 9930,P_DST: 47873
ID: 22661,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22662,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65185,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65186,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65187,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22663,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65188,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22664,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65189,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65190,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22665,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 51165,SRC: 162.159.135.234,DST: 192.168.10.107,TOS: 0x0,TTL: 54,PROTO: TCP,FLAGS: -/-/-,P_SRC: 47873,P_DST: 9930
ID: 65191,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65192,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22666,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65193,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65194,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22667,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22668,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65195,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 60401,SRC: 192.168.10.107,DST: 162.159.135.234,TOS: 0x0,TTL: 128,PROTO: TCP,FLAGS: -/-/-,P_SRC: 9930,P_DST: 47873
ID: 65196,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22669,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65197,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65198,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22670,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22671,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65199,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65200,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65201,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65202,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22672,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22673,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65203,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65204,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22674,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65205,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65206,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22675,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65207,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22676,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 65208,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22677,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65209,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22678,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65210,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65211,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22679,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65212,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65213,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22680,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65214,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22681,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65215,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22682,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 65216,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22683,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65217,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65218,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22684,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65219,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65220,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22685,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22686,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65221,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22687,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 114,PROTO: UDP,P_SRC: 39181,P_DST: 31939
ID: 65222,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22688,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65223,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22689,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 65224,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22690,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22691,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 65225,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65226,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65227,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22692,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22693,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65228,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65229,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22694,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 22695,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 65230,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 65231,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 22696,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 22697,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 43863,SRC: 192.168.10.107,DST: 208.103.161.2,TOS: 0x0,TTL: 128,PROTO: TCP,FLAGS: -/-/-,P_SRC: 4347,P_DST: 47873
ID: 27815,SRC: 192.168.10.107,DST: 52.123.255.32,TOS: 0x0,TTL: 128,PROTO: TCP,FLAGS: S/-/-,P_SRC: 19146,P_DST: 47873
ID: 39472,SRC: 208.103.161.2,DST: 192.168.10.107,TOS: 0x0,TTL: 54,PROTO: TCP,FLAGS: -/-/-,P_SRC: 47873,P_DST: 4347
ID: 37206,SRC: 52.123.255.32,DST: 192.168.10.107,TOS: 0x0,TTL: 117,PROTO: TCP,FLAGS: S/A/U,P_SRC: 47873,P_DST: 19146
ID: 39473,SRC: 208.103.161.2,DST: 192.168.10.107,TOS: 0x0,TTL: 54,PROTO: TCP,FLAGS: -/-/-,P_SRC: 47873,P_DST: 4347
ID: 43864,SRC: 192.168.10.107,DST: 208.103.161.2,TOS: 0x0,TTL: 128,PROTO: TCP,FLAGS: -/-/-,P_SRC: 4347,P_DST: 47873
ID: 1835,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1836,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24108,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 24109,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1837,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1838,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1839,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24110,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1840,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1841,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1842,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1843,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24111,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1844,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1845,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1846,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24112,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 24113,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1847,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1848,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1849,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24114,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1850,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1851,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1852,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1853,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24115,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1854,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1855,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1856,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24116,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1857,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24117,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1858,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1859,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1860,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1861,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24118,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 24119,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1862,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1863,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1864,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1865,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24120,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1866,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1867,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1868,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1869,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1870,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 35267,P_DST: 38925
ID: 1871,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24121,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1872,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1873,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24122,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1874,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1875,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1876,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24123,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1877,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1878,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 29379,P_DST: 38925
ID: 1879,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1880,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1881,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24124,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 24125,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 24126,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1882,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1883,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1884,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24127,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 1885,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24129,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 114,PROTO: UDP,P_SRC: 39181,P_DST: 31939
ID: 24128,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 35267
ID: 1886,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1887,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1888,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1889,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1890,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1891,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1892,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1893,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 1894,SRC: 192.168.10.107,DST: 52.115.151.98,TOS: 0x0,TTL: 128,PROTO: UDP,P_SRC: 31939,P_DST: 39181
ID: 24130,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 24131,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 24132,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 113,PROTO: UDP,P_SRC: 38925,P_DST: 22979
ID: 24133,SRC: 52.115.151.98,DST: 192.168.10.107,TOS: 0x0,TTL: 114,PROTO: UDP,P_SRC: 38925,P_DST: 29379
